,Unnamed: 0.1,Unnamed: 0,scene_id,date,gdd_cumsum,point_id,lai_all,lai_q05_all,lai_q95_all,ccc_all,ccc_q05_all,ccc_q95_all,error_all,SCL,B02,B03,B04,B05,B06,B07,B8A,B11,B12,lai_stemelongation-endofheading,lai_q05_stemelongation-endofheading,lai_q95_stemelongation-endofheading,ccc_stemelongation-endofheading,ccc_q05_stemelongation-endofheading,ccc_q95_stemelongation-endofheading,error_stemelongation-endofheading,lai_flowering-fruitdevelopment-plantdead,lai_q05_flowering-fruitdevelopment-plantdead,lai_q95_flowering-fruitdevelopment-plantdead,ccc_flowering-fruitdevelopment-plantdead,ccc_q05_flowering-fruitdevelopment-plantdead,ccc_q95_flowering-fruitdevelopment-plantdead,error_flowering-fruitdevelopment-plantdead,lai_germination-endoftillering,lai_q05_germination-endoftillering,lai_q95_germination-endoftillering,ccc_germination-endoftillering,ccc_q05_germination-endoftillering,ccc_q95_germination-endoftillering,error_germination-endoftillering,lai (Phenology),lai_q05 (Phenology),lai_q95 (Phenology),ccc (Phenology),ccc_q05 (Phenology),ccc_q95 (Phenology),Macro-Stage,parcel,location
237,237,27,S2B_MSIL2A_20220718T102559_N0400_R108_T32TMT_20220718T133811.SAFE,2022-07-18,2307.3,3,0.986069321632385,0.124549960924519,2.52069197760688,0.356169707245297,3.96060400476017E-07,1.27971049149831,0.461959504418903,5,0.0703444447782304,0.100477779077159,0.153711112009154,0.18900000055631,0.214199995001157,0.247833339704407,0.290344446897507,0.228866666555405,0.142366665932867,1.17295274469588,0.574468890825907,2.57535982131958,0.459300782945421,0.133184325363901,1.30309246646033,0.474846608108944,1.1458219687144,0.396632353464762,2.72102506955465,0.426856637001038,0.0865805314646826,1.37714764806959,0.485552310943604,0.563578082455529,0.355508277813593,0.9398233294487,0.119633483390013,0.0363897532224655,0.369490199618869,0.0262542551176415,1.1458219687144,0.396632353464762,2.72102506955465,0.426856637001038,0.0865805314646826,1.37714764806959,flowering - fruit development - plant dead,Bramenwies,Strickhof
238,238,28,S2B_MSIL2A_20220725T101559_N0400_R065_T32TMT_20220725T132135.SAFE,2022-07-25,2476.1,3,0.88980233669281,0.101793529258834,2.29819016986423,0.312933143642214,1.42613990740238E-08,1.17003031571706,0.579652097490099,5,0.0863111118475596,0.115111110111078,0.166599998871485,0.194822220338715,0.213833333717452,0.236122222410308,0.270255555709203,0.292466660340627,0.195744446582264,1.08840526474847,0.566805356078678,2.49743114577399,0.430930309825473,0.128730018933614,1.28517144256168,0.617593235439724,1.04446574052175,0.38684222764439,2.61432761616177,0.39583718114429,0.0808147539695103,1.32449963357713,0.623282008700901,0.319025698635313,0.171382039785385,0.592097474469079,0.0510713863703939,4.02748321732815E-05,0.237383425235748,0.0231381189078092,1.04446574052175,0.38684222764439,2.61432761616177,0.39583718114429,0.0808147539695103,1.32449963357713,flowering - fruit development - plant dead,Bramenwies,Strickhof
239,239,0,S2A_MSIL2A_20220305T102921_N0400_R108_T32TMT_20220305T135811.SAFE,2022-03-05,405.7,0,0.699463330209255,0.0980851864442229,1.55271033942699,0.229406153783202,1.52294472172132E-09,0.771385654807091,0.411781683564186,5,0.057550000026822,0.0819874992594122,0.0930250007659196,0.122650000266731,0.163099996745586,0.17811250127852,0.18635000102222,0.206562500447035,0.167874997481704,0.928632870316505,0.546061553061008,1.77761118113995,0.349456366151571,0.112864914350212,0.8911487236619,0.461748156696558,,,,,,,,0.322152245789766,0.146493430249393,0.507075369358063,0.0601078397594392,0.0022033524051736,0.25912875123322,0.0146145493490621,0.322152245789766,0.146493430249393,0.507075369358063,0.0601078397594392,0.0022033524051736,0.25912875123322,germination - end of tillering,Fluegenrain,Strickhof
240,240,1,S2B_MSIL2A_20220307T101759_N0400_R065_T32TMT_20220307T133430.SAFE,2022-03-07,405.7,0,0.729779571294785,0.100655292160809,1.69668380916119,0.241464801132679,5.42003247838707E-09,0.81755355745554,0.480673313140869,5,0.0771374991163611,0.0955249993130564,0.104225001297891,0.136962499469519,0.186849998310208,0.204287501052022,0.215687498450279,0.237250000238418,0.201012501493096,0.965479820966721,0.551128320395947,1.90585696697235,0.363473083823919,0.11880562081933,0.948119685053825,0.529666811227798,,,,,,,,0.337386280298233,0.162025517784059,0.535751424729824,0.0832444657571613,0.012071245146625,0.273343846201897,0.0160086342366412,0.337386280298233,0.162025517784059,0.535751424729824,0.0832444657571613,0.012071245146625,0.273343846201897,germination - end of tillering,Fluegenrain,Strickhof
241,241,2,S2B_MSIL2A_20220310T102739_N0400_R108_T32TMT_20220310T134645.SAFE,2022-03-10,414.7,0,0.721269607543945,0.101826434023678,1.61304679512978,0.240097362548113,3.56064816520174E-09,0.795074909925461,0.420328341424465,5,0.0615249988622963,0.0844875006005168,0.0952750006690621,0.127162498421967,0.169562503695488,0.186437498778105,0.196450004354119,0.205687502399087,0.180062497034669,0.949648052453995,0.548812039196491,1.81346359848976,0.359485082328319,0.115570579655468,0.913506366312504,0.466126631945372,,,,,,,,0.328793250024319,0.135405746288598,0.523665219545364,0.0642019556835293,0.0059201855146309,0.252665312960744,0.0160689377225935,0.328793250024319,0.135405746288598,0.523665219545364,0.0642019556835293,0.0059201855146309,0.252665312960744,germination - end of tillering,Fluegenrain,Strickhof
242,242,3,S2B_MSIL2A_20220320T102639_N0400_R108_T32TMT_20220320T135549.SAFE,2022-03-20,493.3,0,0.864746041595936,0.119687527418137,1.9230535030365,0.298093348741531,1.33191055518012E-07,0.943431839346886,0.380216103047132,5,0.0562875000759959,0.083412499167025,0.0887500010430812,0.129275000654161,0.199700001627207,0.219662504270673,0.230612499639392,0.20835000090301,0.170949999243021,1.03320087492466,0.565232925117016,2.03745403885841,0.399319808930159,0.125783674418926,1.02664937078953,0.402829222381115,,,,,,,,0.516049411147833,0.292844183743,0.802530467510223,0.159502185881138,0.0636835936456918,0.437554016709328,0.0146452581975609,0.516049411147833,0.292844183743,0.802530467510223,0.159502185881138,0.0636835936456918,0.437554016709328,germination - end of tillering,Fluegenrain,Strickhof
243,243,4,S2A_MSIL2A_20220322T101711_N0400_R065_T32TMT_20220322T141030.SAFE,2022-03-22,510.8,0,0.919604852795601,0.12770048994571,2.09221008419991,0.323672227561474,5.01267590991006E-07,1.02326125651598,0.403611365705728,5,0.0569750000722706,0.0885999994352459,0.0924875009804964,0.137012498453259,0.223924998193979,0.243962500244379,0.252225004136562,0.227574998512864,0.177537498995662,1.07942984998226,0.570074386894703,2.15816742181778,0.415591966360807,0.129115376621485,1.08219526708126,0.415309835225344,,,,,,,,0.526305880397558,0.326677162200212,0.811030387878418,0.180445585399866,0.0778690367005765,0.427490271627903,0.016196887823753,0.526305880397558,0.326677162200212,0.811030387878418,0.180445585399866,0.0778690367005765,0.427490271627903,germination - end of tillering,Fluegenrain,Strickhof
244,244,5,S2A_MSIL2A_20220325T102651_N0400_R108_T32TMT_20220325T162307.SAFE,2022-03-25,541.9,0,0.971651837229729,0.170723561197519,2.15508377552032,0.350082751363516,0.0005969055086367,1.06311178207397,0.360088791698217,4,0.0505875004455447,0.0783375008031725,0.0806999998167157,0.127012498676777,0.216262502595782,0.2409125007689,0.246324993669987,0.20707499794662,0.156875001266599,1.10084228217602,0.574203871190548,2.17261564731598,0.426307991147041,0.131349643692374,1.09214106202126,0.354442499577999,,,,,,,,0.621837861835957,0.405615001916885,0.959006182849407,0.218824476003647,0.0959800696000456,0.523256450891495,0.0153138486202806,0.621837861835957,0.405615001916885,0.959006182849407,0.218824476003647,0.0959800696000456,0.523256450891495,germination - end of tillering,Fluegenrain,Strickhof
245,245,6,S2B_MSIL2A_20220327T101629_N0400_R065_T32TMT_20220327T141610.SAFE,2022-03-27,565.2,0,1.0417992696166,0.191201703622937,2.39542657136917,0.37980791926384,0.0038464565949425,1.1708832681179,0.388447027653456,4,0.060050000436604,0.087925000116229,0.0839250003919005,0.134249998256564,0.235249998047948,0.26409999653697,0.274512503296137,0.218787500634789,0.164862498641014,1.16449448466301,0.578594379127026,2.36359769105911,0.448158297687769,0.135133095085621,1.15289279818535,0.37835556641221,,,,,,,,0.655177265405655,0.435487493872643,1.01214835047722,0.261675853282213,0.117216488346457,0.492358367890119,0.0156438533449545,0.655177265405655,0.435487493872643,1.01214835047722,0.261675853282213,0.117216488346457,0.492358367890119,germination - end of tillering,Fluegenrain,Strickhof
246,246,7,S2B_MSIL2A_20220406T101559_N0400_R065_T32TMT_20220406T154623.SAFE,2022-04-06,627.6,0,1.25876392424107,0.512982983142138,2.66552937030792,0.505242183804512,0.122968083247542,1.31650504469872,0.255389679223299,4,0.037037500180304,0.0620375000871717,0.0481750010512769,0.10201249923557,0.215600002557039,0.247949995100498,0.256362497806549,0.167349996045232,0.105287499725819,1.2303811609745,0.621037773787975,2.38240617513657,0.489222373813391,0.154123930260539,1.16616615653038,0.231167089194059,,,,,,,,0.878925763070583,0.597901538014412,1.37421797215939,0.318586450070143,0.177590619772673,0.575470428913832,0.0123979006893932,0.878925763070583,0.597901538014412,1.37421797215939,0.318586450070143,0.177590619772673,0.575470428913832,germination - end of tillering,Fluegenrain,Strickhof
247,247,8,S2A_MSIL2A_20220414T102601_N0400_R108_T32TMT_20220414T155046.SAFE,2022-04-14,710,0,1.67661266028881,0.784700185060501,3.64454582333565,0.710219457745552,0.240028971806168,1.74773782491684,0.242395967245102,4,0.028825000161305,0.0566625003702938,0.0413875002413988,0.0962124979123473,0.241537498310208,0.285524994134903,0.295525003224611,0.166899999603629,0.105512499809265,1.56107178330421,0.800113789737225,3.10429066419601,0.646393232047558,0.236347863450646,1.47223937511444,0.218650847673416,,,,,,,,1.16627357900143,0.776947967708111,1.71220034360886,0.469937965273857,0.282987054437399,0.941264480352402,0.0139991397736594,1.16627357900143,0.776947967708111,1.71220034360886,0.469937965273857,0.282987054437399,0.941264480352402,germination - end of tillering,Fluegenrain,Strickhof
248,248,9,S2B_MSIL2A_20220419T102559_N0400_R108_T32TMT_20220419T140845.SAFE,2022-04-19,764.4,0,2.31242993474007,1.16381050646305,5.60963428020477,1.04377404600382,0.407255936414003,2.64393639564514,0.218503028154373,4,0.0261375000700354,0.0486874999478459,0.0335500002838671,0.0836999993771314,0.260225001722574,0.336174994707107,0.340837500989437,0.156237497925758,0.0992999980226159,2.18035447597504,1.18531762063503,4.67489403486252,0.975404180586338,0.413788370788097,2.11700165271759,0.203270576894283,,,,,,,,1.48258656263351,1.06732919067144,1.8951725512743,0.769389256834984,0.471144489943981,1.2522449195385,0.0165333318291232,1.48258656263351,1.06732919067144,1.8951725512743,0.769389256834984,0.471144489943981,1.2522449195385,germination - end of tillering,Fluegenrain,Strickhof
249,249,10,S2A_MSIL2A_20220421T101601_N0400_R065_T32TMT_20220421T134744.SAFE,2022-04-21,784.9,0,2.46871671080589,1.21383932232857,6.04440593719482,1.0989495664835,0.417084604501724,2.87854471802711,0.235923396423459,4,0.0298250003252178,0.0558375003747642,0.0413375003263354,0.0944999996572732,0.288687497377396,0.361225001513958,0.372887495905161,0.173637500032782,0.105449999682605,2.30512574315071,1.22050315141678,5.03404331207275,1.01649591326714,0.420102749019861,2.26307943463325,0.219820318743586,,,,,,,,1.46469068527222,1.05569367110729,1.91692461073399,0.748213209211826,0.499935273081064,1.19173401594162,0.0166219163220375,1.46469068527222,1.05569367110729,1.91692461073399,0.748213209211826,0.499935273081064,1.19173401594162,germination - end of tillering,Fluegenrain,Strickhof
250,250,11,S2A_MSIL2A_20220501T101601_N0400_R065_T32TMT_20220501T154819.SAFE,2022-05-01,886.4,0,3.29395323991776,1.65854254364967,7.01500511169434,1.66655746102333,0.713438831269741,3.79913368821144,0.172195704653859,4,0.0248875003308057,0.0407625003717839,0.026437500026077,0.0742625007405877,0.275887500494718,0.375737491995096,0.379862502217293,0.136537499725819,0.0698750019073486,3.02986165881157,1.63223792612553,5.75796729326248,1.5053053945303,0.718058407306671,3.04259198904037,0.163346165791154,3.2653643488884,1.66374032199383,6.97479659318924,1.64007398486137,0.722926691174507,3.76917892694473,0.171206606552005,,,,,,,,3.02986165881157,1.63223792612553,5.75796729326248,1.5053053945303,0.718058407306671,3.04259198904037,stem elongation - end of heading,Fluegenrain,Strickhof
251,251,12,S2A_MSIL2A_20220511T101601_N0400_R065_T32TMT_20220511T174519.SAFE,2022-05-11,1024.3,0,4.27305501699448,2.05165112018585,7.53256016969681,2.42245557904243,1.09542974829674,4.87594246864319,0.167504539713264,4,0.0167374999728053,0.0333000002428889,0.0217500000726431,0.0576499989256262,0.271037500351667,0.401875000447035,0.41007500141859,0.134049996733665,0.0703499978408217,3.83999514579773,2.00047861039639,6.15447199344635,2.15259011089802,1.08209020644426,4.00103396177292,0.163826303556561,4.27883446216583,2.08036088943481,7.52960193157196,2.41865134239197,1.12407152354717,4.81126511096954,0.166678942739963,,,,,,,,3.83999514579773,2.00047861039639,6.15447199344635,2.15259011089802,1.08209020644426,4.00103396177292,stem elongation - end of heading,Fluegenrain,Strickhof
252,252,13,S2A_MSIL2A_20220514T102601_N0400_R108_T32TMT_20220514T165714.SAFE,2022-05-14,1080,0,4.41684472560883,2.15130217373371,7.53708422183991,2.48540735244751,1.17681090533733,4.91328352689743,0.153719188645482,4,0.0195750000420957,0.0306125003844499,0.0204874998889863,0.0546499998308718,0.248237503692508,0.383525002747774,0.401900000870228,0.118762500584126,0.0645999992266297,3.94258925318718,2.06872792541981,6.16871362924576,2.21195724606514,1.14482972025871,4.03223383426666,0.150513017550111,4.42750495672226,2.16418439149857,7.541863322258,2.49186751246452,1.20226286351681,4.84760719537735,0.153056500479579,,,,,,,,3.94258925318718,2.06872792541981,6.16871362924576,2.21195724606514,1.14482972025871,4.03223383426666,stem elongation - end of heading,Fluegenrain,Strickhof
253,253,14,S2B_MSIL2A_20220516T101559_N0400_R065_T32TMT_20220516T133430.SAFE,2022-05-16,1118.4,0,4.21509557962418,2.03897719085216,7.52261281013489,2.22596903145313,0.97966843098402,4.58474141359329,0.191936438903212,4,0.0373125001788139,0.0455750008113682,0.0316500000189989,0.0740374978631734,0.27759999781847,0.432712502777576,0.446099996566772,0.137887502089143,0.0748374992981553,3.73908710479736,1.98396793007851,6.13189554214478,1.96542710065842,0.949127987027168,3.74286770820618,0.187838211655617,4.17596143484116,2.05024170875549,7.51557993888855,2.22296340763569,0.983342811465263,4.58829367160797,0.19068150408566,,,,,,,,3.73908710479736,1.98396793007851,6.13189554214478,1.96542710065842,0.949127987027168,3.74286770820618,stem elongation - end of heading,Fluegenrain,Strickhof
254,254,15,S2B_MSIL2A_20220526T101559_N0400_R065_T32TMT_20220526T134056.SAFE,2022-05-26,1302.7,0,4.66478550434113,2.2579375654459,7.63343971967697,2.46034589409828,1.07825215160847,4.76462042331696,0.207559587433934,4,0.0448500006459653,0.0524875009432435,0.0343250003643333,0.0762750012800097,0.294912502169609,0.461074996739626,0.481237504631281,0.143200000748038,0.0786124989390373,4.11675387620926,2.14315085113048,6.21149587631226,2.12959918379784,1.03133998066187,3.97244802117348,0.205131290480494,4.62889808416367,2.24957647919655,7.62193959951401,2.45990011096001,1.08033043146133,4.7935089468956,0.206319076940417,,,,,,,,4.11675387620926,2.14315085113048,6.21149587631226,2.12959918379784,1.03133998066187,3.97244802117348,stem elongation - end of heading,Fluegenrain,Strickhof
255,255,16,S2A_MSIL2A_20220610T101611_N0400_R065_T32TMT_20220610T181610.SAFE,2022-06-10,1540.6,0,3.75041261315346,1.83623142540455,7.35846692323685,1.83569030463696,0.761203750967979,4.07955914735794,0.185055671259761,4,0.0347750000655651,0.0538375000469386,0.0363625008612871,0.0874749990180134,0.292674999684095,0.417475007474422,0.439549997448921,0.145712500438094,0.0760999983176589,3.36726894974709,1.80083319544792,5.99016344547272,1.61838229000568,0.756457880139351,3.2555293738842,0.178335353732109,3.74409005045891,1.85681244730949,7.34042382240295,1.81509818136692,0.775352977216244,4.05829656124115,0.184096565470099,,,,,,,,3.74409005045891,1.85681244730949,7.34042382240295,1.81509818136692,0.775352977216244,4.05829656124115,flowering - fruit development - plant dead,Fluegenrain,Strickhof
256,256,17,S2A_MSIL2A_20220613T103031_N0400_R108_T32TMT_20220613T235021.SAFE,2022-06-13,1600.8,0,3.31340238451958,1.62945537269115,6.9933545589447,1.59939616918564,0.644394408911467,3.73398715257645,0.180502232164144,4,0.0386000000871717,0.0511375004425644,0.035099999513477,0.0803624996915459,0.262299999594688,0.371987499296665,0.398137498646974,0.12578749563545,0.0671000010333955,3.02603381872177,1.61717486381531,5.73689705133438,1.42804658412933,0.651201892644167,2.9738458096981,0.171218797564506,3.28813096880913,1.64675413072109,6.96237707138062,1.57616023719311,0.655428379774094,3.70003879070282,0.179544309154153,,,,,,,,3.28813096880913,1.64675413072109,6.96237707138062,1.57616023719311,0.655428379774094,3.70003879070282,flowering - fruit development - plant dead,Fluegenrain,Strickhof
257,257,18,S2B_MSIL2A_20220618T102559_N0400_R108_T32TMT_20220618T135630.SAFE,2022-06-18,1713,0,2.40818363428116,1.16205683350563,5.82581412792206,1.06856627762318,0.390310857445002,2.80843535065651,0.237087009474635,4,0.0437125000171363,0.0613874997943639,0.0519250002689659,0.0984374992549419,0.257400006055832,0.352875001728535,0.37643750756979,0.152137504890561,0.0931749995797872,2.23504608869553,1.15785703808069,4.80197048187256,0.975060865283012,0.38188349083066,2.21557351946831,0.220927597954869,2.39186644554138,1.16766767203808,5.75008654594421,1.06698843836784,0.38209268823266,2.76352909207344,0.236112531274557,,,,,,,,2.39186644554138,1.16766767203808,5.75008654594421,1.06698843836784,0.38209268823266,2.76352909207344,flowering - fruit development - plant dead,Fluegenrain,Strickhof
258,258,19,S2A_MSIL2A_20220620T102041_N0400_R065_T32TMT_20220620T162319.SAFE,2022-06-20,1765.8,0,3.73685264587402,0.445578340440988,7.43224626779556,1.65131294727325,0.106672283145599,4.23627290129662,0.804820127785206,4,0.15043749846518,0.175100000575185,0.160399999469519,0.221149999648333,0.401374991983175,0.486899994313717,0.5164749994874,0.278950002044439,0.200912499800324,3.42279428243637,0.757184773683548,6.11559760570526,1.48298113048077,0.240419821813702,3.48763030767441,0.797571003437042,3.83300441503525,0.605915814638138,7.485535800457,1.70936818420887,0.174954019486904,4.29612004756928,0.802706763148308,,,,,,,,3.83300441503525,0.605915814638138,7.485535800457,1.70936818420887,0.174954019486904,4.29612004756928,flowering - fruit development - plant dead,Fluegenrain,Strickhof
259,259,20,S2A_MSIL2A_20220623T103031_N9999_R108_T32TMT_20230101T163539.SAFE,2022-06-23,1829.2,0,2.50624611973763,0.308989811688662,6.81638884544373,1.01800787448883,0.0429268618609057,3.5355236530304,0.705213665962219,4,0.134325003251433,0.158562496304512,0.148050000891089,0.204800000414252,0.344250001013279,0.415437497198582,0.444749999791384,0.245825001969933,0.182387499138713,2.48730230331421,0.685995995998383,5.65805518627167,1.01274944841862,0.197741510346532,2.76874876022339,0.693493336439133,2.6544297337532,0.514823846518993,6.92368149757385,1.09356661140919,0.137575788423419,3.52895364165306,0.708063654601574,,,,,,,,2.6544297337532,0.514823846518993,6.92368149757385,1.09356661140919,0.137575788423419,3.52895364165306,flowering - fruit development - plant dead,Fluegenrain,Strickhof
260,260,21,S2A_MSIL2A_20220703T102611_N0400_R108_T32TMT_20220703T182512.SAFE,2022-07-03,2019.5,0,1.07131449878216,0.32001094520092,2.51232773065567,0.407154455780983,0.048196299932897,1.28424653410912,0.293081000447273,4,0.0445374995470047,0.0710875010117888,0.0813625007867813,0.131312502548099,0.184787498787045,0.216424994170666,0.246287500485778,0.159325001761317,0.102112501859665,1.14697878062725,0.582619875669479,2.42772993445396,0.455835830420256,0.13511454872787,1.23924268782139,0.27648214623332,1.12052750587463,0.419115502387285,2.53275302052498,0.427608788013458,0.0907094106078147,1.30729150772095,0.289578389376402,0.755918450653553,0.479881379753351,1.37745545804501,0.210602980107069,0.0806210353039205,0.52699401602149,0.0144407082116231,1.12052750587463,0.419115502387285,2.53275302052498,0.427608788013458,0.0907094106078147,1.30729150772095,flowering - fruit development - plant dead,Fluegenrain,Strickhof
261,261,22,S2B_MSIL2A_20220705T101559_N0400_R065_T32TMT_20220705T131726.SAFE,2022-07-05,2059.9,0,0.972902595996857,0.147419048473239,2.26896181702614,0.351343978196383,1.86354926903221E-05,1.13149294257164,0.383639812469482,5,0.0693499995395541,0.0947874998673796,0.114474999718368,0.16333750076592,0.213962500914931,0.238249994814396,0.269237495958805,0.195012496784329,0.131387498229742,1.12507562339306,0.575916796922684,2.31653082370758,0.441101156175137,0.132732037454843,1.18323165178299,0.383623499423265,1.09610618650913,0.403600055724382,2.41952896118164,0.413080599159002,0.0872978121042251,1.22093868255615,0.394168250262737,0.629938252270222,0.400275979191065,1.04789698123932,0.146481132134795,0.062467255629599,0.354502458125353,0.017870568903163,1.09610618650913,0.403600055724382,2.41952896118164,0.413080599159002,0.0872978121042251,1.22093868255615,flowering - fruit development - plant dead,Fluegenrain,Strickhof
262,262,23,S2B_MSIL2A_20220708T102559_N0400_R108_T32TMT_20220708T131740.SAFE,2022-07-08,2116.6,0,0.908346898853779,0.12523518782109,2.16903865337372,0.321119133383036,4.9362550491594E-07,1.10688269138336,0.368195034563541,5,0.061037499923259,0.0838999999687075,0.114750000648201,0.153537498787045,0.186874998733401,0.212762497365475,0.247812500223517,0.191512499004602,0.136212499812245,1.07711285352707,0.569582149386406,2.28484952449799,0.429038815200329,0.12900110706687,1.17441339790821,0.383684426546097,1.0397012680769,0.398249603807926,2.35585820674896,0.39566882327199,0.0831184592097997,1.2222872376442,0.38891052082181,0.584621332585812,0.325006794184446,0.989144623279572,0.143715377897024,0.0402282439172267,0.407572228461504,0.0175627951975911,1.0397012680769,0.398249603807926,2.35585820674896,0.39566882327199,0.0831184592097997,1.2222872376442,flowering - fruit development - plant dead,Fluegenrain,Strickhof
263,263,24,S2A_MSIL2A_20220710T101611_N0400_R065_T32TMT_20220710T165533.SAFE,2022-07-10,2154.5,0,1.15539884567261,0.11965499445796,3.4401880800724,0.426300816237927,3.77355144465241E-07,1.67371366918087,0.648258022964001,5,0.103949999436736,0.136074999347329,0.181599996984005,0.228837499395013,0.266899988055229,0.295525003224611,0.33831249922514,0.282212495803833,0.192650001496077,1.34428350627422,0.587166681885719,3.39389476180077,0.522469013929367,0.142302567139268,1.6972483843565,0.664375580847263,1.33183906972408,0.408968288451433,3.79962280392647,0.516426146030426,0.090784472413361,1.92485056817532,0.68299575895071,0.490376558154821,0.301238760352135,0.934180185198784,0.105680970475078,0.0240074134198948,0.363710381090641,0.0273759516421705,1.33183906972408,0.408968288451433,3.79962280392647,0.516426146030426,0.090784472413361,1.92485056817532,flowering - fruit development - plant dead,Fluegenrain,Strickhof
264,264,25,S2A_MSIL2A_20220713T103041_N0400_R108_T32TMT_20220713T164557.SAFE,2022-07-13,2216.3,0,0.884477682411671,0.10783748794347,2.18292206525803,0.311899069696665,5.07355357726169E-08,1.11349007487297,0.482622217386961,5,0.0797750009223818,0.107474999502301,0.152399998158216,0.183812499046326,0.205712497234344,0.224612498655915,0.257937494665384,0.233762500807643,0.159187497571111,1.07748162746429,0.566119037568569,2.31803965568542,0.425686072558165,0.12827780470252,1.19495017826557,0.514461353421211,1.03210471570492,0.388046156615019,2.38641834259033,0.390585012733936,0.0807652538642287,1.21052885055542,0.521812342107296,0.386757832020521,0.229200407862663,0.755865968763828,0.0580665003508329,0.0004255518207827,0.235407382249832,0.0222455442417413,1.03210471570492,0.388046156615019,2.38641834259033,0.390585012733936,0.0807652538642287,1.21052885055542,flowering - fruit development - plant dead,Fluegenrain,Strickhof
265,265,26,S2B_MSIL2A_20220715T101559_N0400_R065_T32TMT_20220715T133111.SAFE,2022-07-15,2265.7,0,1.02021490782499,0.108805003575981,2.83249118924141,0.368611369282007,8.64581943815779E-08,1.39547938108444,0.6649115011096,5,0.108374998904765,0.138924999162555,0.19072499871254,0.225300000980496,0.249437505379319,0.272812493145466,0.308112505823374,0.286137498915195,0.19764999859035,1.23293232917786,0.577526479959488,2.94917741417885,0.477703176438808,0.135190723463893,1.4972498267889,0.691112637519836,1.21212980151176,0.398250199854374,3.17632120847702,0.454268280416727,0.0872982628643512,1.59572224318981,0.706578180193901,0.386702869087458,0.214923145249486,0.685128808021545,0.0679237199947238,5.85365170095997E-05,0.215337565168738,0.0272678821347653,1.21212980151176,0.398250199854374,3.17632120847702,0.454268280416727,0.0872982628643512,1.59572224318981,flowering - fruit development - plant dead,Fluegenrain,Strickhof
266,266,0,S2A_MSIL2A_20220305T102921_N0400_R108_T32TMT_20220305T135811.SAFE,2022-03-05,405.7,1,0.711668953299522,0.100521929562092,1.57935906946659,0.237119415774941,1.95554505921791E-09,0.782694734632969,0.389973517507315,5,0.0523749999701976,0.0775374993681907,0.0893000001087784,0.11752500012517,0.165725000202656,0.17846249602735,0.18856249935925,0.204200001433492,0.162387495860457,0.936630122363567,0.546683937311173,1.78444941341877,0.353083606809378,0.113528475165367,0.894346110522747,0.436168592423201,,,,,,,,0.344389159232378,0.196077827364206,0.57074398547411,0.0818581422790885,0.0124626941978931,0.285822033882141,0.0147920296294614,0.344389159232378,0.196077827364206,0.57074398547411,0.0818581422790885,0.0124626941978931,0.285822033882141,germination - end of tillering,Fluegenrain,Strickhof
267,267,1,S2B_MSIL2A_20220307T101759_N0400_R065_T32TMT_20220307T133430.SAFE,2022-03-07,405.7,1,0.749505259096622,0.103136897087097,1.74629794061184,0.249879511073232,9.4086936019977E-09,0.839842118322849,0.46827394887805,5,0.0734750004485249,0.0946124996989965,0.104387499392033,0.134825002402067,0.19170000217855,0.207987504079938,0.22057500295341,0.238200003281236,0.194749997928739,0.975339628756046,0.553269490599632,1.92811201512814,0.368855331093073,0.120332172140479,0.962449416518211,0.513152234256268,,,,,,,,0.350563745945692,0.199810078367591,0.563035629689693,0.0907446732744574,0.0199104084167629,0.279648635536432,0.0148887106915935,0.350563745945692,0.199810078367591,0.563035629689693,0.0907446732744574,0.0199104084167629,0.279648635536432,germination - end of tillering,Fluegenrain,Strickhof
268,268,2,S2B_MSIL2A_20220310T102739_N0400_R108_T32TMT_20220310T134645.SAFE,2022-03-10,414.7,1,0.735404215753078,0.104029357433319,1.63847824931145,0.247183600440621,5.07514122394248E-09,0.804559141397476,0.393287200480699,5,0.0571000003255903,0.0802875002846121,0.0921874996274709,0.12135000154376,0.170837499201298,0.185837501659989,0.199637496843934,0.199724996462464,0.170112499967217,0.958146512508392,0.550088502466679,1.83066558837891,0.364346124231815,0.117538466118276,0.922105982899666,0.435481041669846,,,,,,,,0.365684658288956,0.209771554917097,0.58626077324152,0.0947194825857877,0.0249352417886257,0.277649387717247,0.0148586692521348,0.365684658288956,0.209771554917097,0.58626077324152,0.0947194825857877,0.0249352417886257,0.277649387717247,germination - end of tillering,Fluegenrain,Strickhof
269,269,3,S2B_MSIL2A_20220320T102639_N0400_R108_T32TMT_20220320T135549.SAFE,2022-03-20,493.3,1,0.917121067643166,0.141451567411423,2.02216275036335,0.32397448644042,1.45702227172251E-05,0.988678447902203,0.352845925837755,5,0.0513249998912215,0.0778999999165535,0.0817750003188848,0.119224998168647,0.200424997135997,0.226600000634789,0.236274996772408,0.201062496751547,0.156587501987815,1.05826668441296,0.570014238357544,2.08559250831604,0.411091763526201,0.128528656437993,1.05394585430622,0.357176449149847,,,,,,,,0.589394211769104,0.346008349210024,0.876330725848675,0.214130098000169,0.102945084683597,0.495174128562212,0.013899810379371,0.589394211769104,0.346008349210024,0.876330725848675,0.214130098000169,0.102945084683597,0.495174128562212,germination - end of tillering,Fluegenrain,Strickhof
